Q_ID,Prediction,Reference,ROUGE_L,METEOR,BERTScore_F1,STS_Cosine
HCE45LGztlo,"When you commit a sin, you will feel bad inside and your heart will be black.",It depends on your religion.  Some religions don't even have sins.,0.07142857142857144,0.04347826086956522,0.09657284617424011,0.5787818431854248
HD2_qedLUTE,"The first two sentences spoken in the video are ""Your not a cop cop vests black"" and ""Nugget, your not a cop cop vests black.""",You're not a cop. Cop vests are black.,0.3529411764705882,0.4597938144329897,0.2205786108970642,0.672584056854248
HD9FEp5RDRs,"The water bowl can be found in the background of the video, behind the dog.",in the dog carrier,0.31578947368421056,0.19607843137254904,0.21891415119171143,0.3310772776603699
HI2ZUfgeX0w,"The people appear to be waiting in a large indoor space, which could be a community center or a similar facility, given the context of them being told to seek shelter at a shopping mall. The setting is likely designed to accommodate a large number of people, possibly for emergency situations like severe weather or other emergencies that require evacuation.",A basement area.,0.031746031746031744,0.0574712643678161,0.08120500296354294,0.32616472244262695
HIA3EZSjD3k,There is one phone visible in the video. It is being held by the man wearing an orange shirt and black shorts.,two,0.0,0.0,-0.14379554986953735,0.1620626151561737
HIE5JGhq9XU,"The girls appear to be around 5-7 years old, as they are described as ""little girls"" in the video.",Around ten.,0.09090909090909091,0.13513513513513514,0.1378239244222641,0.29579198360443115
HJpXxOUYDxE,"After the woman motorcyclist looks at the man, she starts riding her motorcycle.",He rides slowly away,0.11764705882352941,0.10204081632653061,0.0748085305094719,0.18217262625694275
HT9Eo6Si5Mo,"The tall figure, which is revealed to be a bear skeleton with a creepy grin, stands over an open book and begins to speak in a deep, eerie voice.",A person is sitting in a tent at night when a tall figure walks into the campsite and hovers over it.,0.16,0.2064220183486239,0.25205203890800476,0.37292641401290894
HUs-7p9QAMk,"The man is wearing a harness for safety reasons while working at heights. It provides support and ensures that he does not fall, which is crucial in construction or maintenance work where there is a risk of falling from a significant height. The harness helps to distribute the weight of the person evenly across the body, reducing the risk of injury in case of a fall. Additionally, it may be used in conjunction with other safety equipment such as a helmet and gloves to further protect the worker.",Because he is working on a scaffold,0.08421052631578947,0.13245033112582782,0.017561685293912888,0.4297794997692108
HVh_en2b0-U,"In the video, there is one French door visible behind the man.",one,0.15384615384615385,0.2380952380952381,-0.08951102197170258,0.17780421674251556
HZHBrAMppd8,"By the end of the video, the speaker expresses their happiness and satisfaction with the meal prep process, and encourages viewers to try it themselves.","Bags of different vegetables are shown as preparation  for meal prepping and a sign comes up that says, Happy Cooking!",0.17777777777777778,0.18146341463414634,0.1576356142759323,0.4924484193325043
HZVvjdZt5PM,"The woman was likely demonstrating how to use the hair straightening wand for styling purposes, possibly showing a technique or trick that involves using it in an unconventional way, such as around the nose area. This could be part of a humorous or creative demonstration, or she might have been explaining a specific method for styling hair near the face.",That it wouldn't work to make her nose slimmer or narrower.,0.1111111111111111,0.18867924528301888,0.03056722693145275,0.41702213883399963
HZva-aCzZts,"After using an electric screwdriver to place three long screws in an anchor bracket, the carpenter uses a hammer to tap the screws into place.",He places three more screws in the three holes across the top of the anchor.,0.3,0.1875,0.40253859758377075,0.6697894334793091
HcvOhX3n784,"By the end of the video, the woman is holding her dog and smiling at the camera.",The woman starts off dancing by herself and when the video ends she is dancing with her dog in her arms.,0.31578947368421056,0.283471173438811,0.5528319478034973,0.6251819729804993
HhJRo_1C5iY,"The dog is barking and hitting the woman with its paw because it wants treats. The text ""Gimme treats"" appears in the video, indicating that the dog is asking for food. The woman seems to be trying to communicate with the dog, possibly offering treats or trying to calm it down, but the dog's behavior suggests it is persistent in its request for food.",The dog wants her to give him treats.,0.13698630136986303,0.18382352941176472,0.2744276821613312,0.6788458824157715
HhlU4N9Lo3Q,The model with the blue outfit is performing four exercises in the video.,four,0.14285714285714288,0.22727272727272732,-0.06916464865207672,0.3176950216293335
HhyW9mStn7Y,"In the video, we see one score where a player catches the ball and scores a touchdown. The text overlay indicates that this is a ""Hail Mary"" play, which is typically a last-ditch effort to score in American football. The player's successful catch results in a touchdown, leading to a celebratory reaction from the crowd.",one,0.034482758620689655,0.07812500000000001,-0.1750616729259491,0.10814937204122543
HifNO8jnX-w,The woman is using her hand to crush the egg.,her breasts,0.16666666666666669,0.17857142857142858,0.08708056062459946,0.2521840035915375
HkUqgG3OPkA,"After the boxer avoids a kick to the head by bending backward, he is shown lying on the ground.","A thin, shirtless man who flexes his biceps to reveal huge arm muscles.",0.125,0.11029411764705882,0.12543676793575287,0.16956812143325806
HkaGKlpb05k,The painter started working after the drywall was completely finished.,As soon as all the drywall was put up.,0.3157894736842105,0.3235653235653235,0.4657817780971527,0.5087286233901978
Hn39NgRMxtY,"They are performing gymnastics exercises, specifically on the parallel bars.",The men are doing gymnastics in a gym.,0.22222222222222224,0.45731707317073167,0.5409279465675354,0.57573002576828
Ho6rVzAF_9s,"The off and on engine switch is typically located on the left side of the handlebars for most motorcycles. This placement allows the rider to easily access it with their left hand while riding. However, the exact location can vary depending on the specific model and design of the motorcycle.",right,0.0,0.0,-0.20524607598781586,0.07281895726919174
HpAFuQ51Fmg,The girl is hiding inside a trash can.,A garbage can.,0.36363636363636365,0.28571428571428575,0.4496747851371765,0.5101355314254761
Ht0eoZvmPo4,"The video ends with the hunter releasing the arrow, which hits its target.",A hunter is getting ready to shoot a deer.,0.09090909090909093,0.10638297872340426,0.33656299114227295,0.4751514792442322
HtZ2KVuDfIo,"After taking a bite of the cookie, the woman chews it and then swallows it.",She makes an ecstatic face.,0.0,0.08333333333333336,0.18856306374073029,0.24299460649490356
HvYkXvDkuPc,"At the end of the video, the lights turn off and the students continue to study by using their phones as flashlights.",Someone turned out the lights in a classroom full of Students.,0.1818181818181818,0.2066115702479339,0.279644250869751,0.6526636481285095
Hw0bRvn1ZIo,"The text 'SLO DOWN TO GO FASTER' is displayed after ""Jiu Jitsu"".",Closed guard armbar.,0.0,0.0,-0.07319317013025284,0.1308060884475708
HwD5afpQNZM,The video shows a wedding ceremony where a woman is getting her hair done by another woman while wearing a blue dress and a veil.,A group of Indial women.,0.06666666666666667,0.07142857142857142,0.15797781944274902,0.2334086298942566
HxYov3ZvQN8,"The player wearing jersey number 17, who is from the orange team, shows good sportsmanship by apologizing to his opponent and the referee after the incident.",The player in blue.,0.13333333333333336,0.16129032258064518,0.1287081092596054,0.4345669150352478
HyOKrz1C4zU,The fruits being harvested in the video are purple and green.,Red and yellow.,0.14285714285714288,0.13157894736842107,0.2801591455936432,0.2977011799812317
I0f5KN--RYw,"The thin player covering the heavy player abruptly stops walking and turns around, leading to the heavy player falling down.",The thin player slips and falls.,0.3846153846153846,0.2702702702702703,0.3539597690105438,0.7785680294036865
I0hKaP5Y8LU,The woman takes off from a trampoline to start her acrobatic performance.,"From the shoulders of a man on a high platform, who then swings her up in the air.",0.2,0.1149425287356322,0.26211434602737427,0.298602819442749
I1lgJSu89aU,"The view from the glass window shows a cityscape at night, with lights from buildings visible through the large windows.",City scape at night,0.16666666666666669,0.08928571428571429,0.1263422816991806,0.5776079893112183
I4JX5m-gJxM,"The first two displayed texts in the video are ""How I teach people"" and ""to wakesurf"".",How I teach people to wakesurf.,0.5454545454545454,0.2678571428571429,0.4318065345287323,0.6207402944564819
I5ZKEsOXkGU,"No, it is not an example of love at first sight. The video does not depict any scene where two people fall in love instantly upon meeting.","Yes, she walks toward him immediately",0.0,0.0,0.1475856751203537,0.3327885866165161
I9QFj6lz15w,"The Avocado seed is being punctured with toothpicks to allow it to float in water, which helps in germination and growth.",To stimulate roots grows,0.08,0.08771929824561403,-0.03024161234498024,0.3778688311576843
ICkVMgn44jc,"The woman in the video experiences several benefits from swimming in icy water, including improved cardiovascular health, increased endurance, and enhanced mental resilience. The cold water stimulates the body's natural response to stress, which can lead to better overall physical and mental well-being. Additionally, the act of swimming in such conditions can be a form of meditation and a way to connect with nature, providing a sense of peace and tranquility.","It relaxes her muscles, keeps her body in tune, and helps meet her fitness goals.",0.06818181818181818,0.048543689320388356,0.1669573187828064,0.47611281275749207
IEE2dPefD58,The baby smirks after staring at the woman.,"After staring at a woman for a few minutes, a baby turns away and has a smirk on his face.",0.28571428571428575,0.2372340425531915,0.5082840919494629,0.8448746800422668
IF1G49x7rUk,"After pouring hot oil over the fish, the cat sits down and waits for the fish to cook.",She scales it.,0.0,0.0,0.17148661613464355,0.1545153707265854
IGL7j9-JRG4,"The heart in the video appears to be made of a soft, plush material, likely designed to resemble a stuffed toy or a cartoonish representation rather than a real anatomical heart. The texture and appearance suggest it's meant to be playful and whimsical, possibly for decorative or entertainment purposes.",a hot dog,0.03773584905660377,0.06578947368421052,-0.17233490943908691,0.1878039836883545
IPNczM8NRps,"The wife is dancing in front of her husband while he is engrossed in watching a game on his cell phone, which is causing him to get distracted and annoyed.",She is complaining about his watching the game.,0.15789473684210528,0.19607843137254904,0.30045396089553833,0.4805595278739929
IRTTtnSRTyY,"The sound being made in the video is a repetitive and rhythmic popping noise, which is characteristic of the tactile sensory experience provided by the fidget toy.",It sounds like rubber bubbles being popped.,0.17647058823529413,0.1111111111111111,0.17908808588981628,0.5129717588424683
ISPojHxT_bc,"The number of arrows changes based on the player's performance and actions within the game, such as hitting targets or completing objectives.",What arithmetic function the arrows fly through.,0.13333333333333333,0.11764705882352941,0.13181382417678833,0.5161842107772827
IScHYoAPr5s,"During the throw-in, the player who scored the basket throws the ball back into play from the center of the court. The opposing team then takes possession and tries to start their offensive play.",The throw-in is intercepted by an opponent who makes another basket.,0.21276595744680848,0.11278195488721804,0.2859135568141937,0.8232030868530273
ITL429RMscI,The rank of general with three stars is a Lieutenant General.,Major general.,0.15384615384615385,0.1724137931034483,0.2963922321796417,0.5823616981506348
IVAcuxSsdSw,Football,American football.,0.6666666666666666,0.0,0.21287685632705688,0.8478800058364868
IVqpg_1aWXU,The toy airplane has 'SIGMA AIRLINES' written on it.,Sigma Airlines.,0.3636363636363636,0.0,0.2261907011270523,0.740408718585968
IWSPAfCKtV8,"The sound at the end of the video is a ""BEEP"".",A church bell.,0.14285714285714288,0.13157894736842107,0.11936061829328537,0.3008364140987396
I_TaWo2AMDA,The man in the video completes 15 push-ups.,three,0.0,0.0,-0.032211195677518845,0.2627393305301666
I_eWjERhgPU,"After the cartoon character sees himself in the mirror, he is surprised and then sits down at a table with a large blue burger in front of him. He thinks about the burger and then starts to eat it.",He eats the hamburgers and leaves the bread behind.,0.125,0.20833333333333337,0.2671154737472534,0.5161401033401489
IazJA4RD4AE,The sound of a car engine can be heard in the background while the speaker is talking about the car's features and specifications.,Audience laughter.,0.0,0.0,0.1635390669107437,0.14066380262374878
Ie-KCtcZ7uc,"The first question asked of these young men driving away in a Bentley Bentayga is ""what do you do for a living?""",What do you do for a living?,0.4827586206896552,0.5858823529411766,0.32721585035324097,0.28985530138015747
IgHdataMrsI,"The doctor is likely using the stuffed animal as a prop or tool to demonstrate something related to the topic she is discussing, possibly to make the interaction more engaging or to illustrate a concept in a playful manner.",The doctor is sitting next to a large stuffed animal and is discussing an exam she performs on children.,0.2413793103448276,0.32774838330393885,0.28575393557548523,0.6469742655754089
IgvTAaTs1h0,The model appears in 5 different shots in the video.,four shots,0.16666666666666669,0.17857142857142858,0.03669847175478935,0.378773957490921
Ih-J19BMr2k,The man in the video is practicing his batting skills by swinging a baseball bat at a ball that is being thrown to him.,He's practicing T-ball.,0.13793103448275862,0.09803921568627451,0.3391944169998169,0.49245280027389526
IhSgnUly68U,"After putting RockTape on the bottom of his foot, the man applies RockTape to the outside of his ankle.","He applies it from side to side, going around his foot and over the top of the instep.",0.21621621621621623,0.16574585635359115,0.3424473702907562,0.5976008176803589
IipsUXtbfi0,The key event in the video was the soccer player scoring a goal by kicking the ball into the net.,One of the players wearing black kicked the ball into the net.,0.5,0.6085205078125,0.42711231112480164,0.5636478662490845
IluSoQAf7iQ,"The man is explaining this to help create an irresistible offer by addressing potential objections that a target market might have, ensuring that the offer is compelling and persuasive.",So that when making an offer it will be irresistible.,0.10256410256410257,0.1680672268907563,0.28923752903938293,0.6380196809768677
IsuDOLuMBR0,"The women in the video are making a sound that resembles laughter or cheering, which could be interpreted as ""ha ha ha"" or ""yay!"" depending on the context and the specific event they are participating in.",Zaghrouta.,0.0,0.0,-0.2538524568080902,0.10886363685131073
Iuf0gTj4S0M,"After answering the question, each child took turns jumping into the pool one by one.",Jump or get into the pool.,0.3809523809523809,0.4574275362318841,0.2840559482574463,0.4703797698020935
IvWk2kXJoH0,"The video showcases two soccer moves performed by players during a women's soccer game. The first move is a powerful header, where a player jumps and uses their head to control or direct the ball. This move is often used to score goals from set pieces like corners or free kicks. The second move is a precise pass, where a player skillfully distributes the ball to a teammate, demonstrating good teamwork and strategic play. These moves highlight the athleticism and tactical skills required in women's soccer.",Two goals being made.,0.04347826086956522,0.12295081967213116,0.004578038584440947,0.4443458318710327
IyLkl1USwhU,"There is one smartphone visible in the video. It appears to be held by one of the individuals, possibly being used for communication or entertainment purposes.",one,0.07407407407407407,0.1428571428571429,-0.1429557204246521,0.2479144185781479
J-sG9vePDmI,"The displayed text says ""Shadow boxing the opposing team"" with two emojis, one of which is a laughing face.",Shadow boxing the opposing team.,0.4166666666666667,0.4600694444444444,0.3388504385948181,0.5950985550880432
J1CS47pBX_M,"The first thing that is said in the video is ""Break out of your shell.""",Take your iPad out of the Magic Keyboard.,0.1739130434782609,0.3627873563218391,0.12131078541278839,0.020022353157401085
J3nyDqVYj40,"The bull charges at the man, who tries to escape by running away.",The bull slips and falls on its side in the street.,0.24999999999999994,0.22817460317460317,0.3737802803516388,0.5673409700393677
J5cGZ_EA8R8,The guy performs two flips while jumping off the tree branch in the video.,one,0.0,0.0,-0.07040813565254211,0.08562110364437103
J7C_J_BOq7I,The basketball player misses the shot and the ball bounces off the rim.,The basketball player misses the basket.,0.5263157894736842,0.6656716417910449,0.6601197719573975,0.83165442943573
J8L_ZRBH6VM,The three women are dancing in front of a door.,Dancing eroticly.,0.16666666666666669,0.17857142857142858,0.2238834947347641,0.21023637056350708
J8pjQz5hVDw,"The buildings next to the demolished one likely did not get damaged due to several possible reasons:

1. **Structural Integrity**: The demolished building might have been in poor condition or had structural issues that made it more susceptible to collapse, while the adjacent buildings were built with better materials and design standards.

2. **Foundation Stability**: The foundation of the demolished building could have been compromised, leading to its collapse without affecting the stability of the nearby structures.

3. **Explosion Dynamics**: If the demolition was",it was a controlled demolition that caused the towers to collapse onto themselves..,0.08247422680412371,0.17412935323383083,-0.00259644677862525,0.6471728682518005
J9PiXMoNwlw,The new abortion law will take effect starting September 15th.,September 15.,0.16666666666666669,0.17857142857142858,0.21252226829528809,0.46008241176605225
J9nJaxVRB-4,"The video showcases the durability and strength of Turboflex eyeglasses by demonstrating that they can withstand being hit with a hammer without breaking, unlike regular eyeglasses which shatter into pieces.",The video is an advertisement for Turbo Flex featuring eye glasses and phone cases.,0.13636363636363638,0.09615384615384615,0.33870458602905273,0.45373567938804626
JA8_NOh7Hak,"The issue with the jeans is that they are extremely oversized and do not fit properly, as indicated by the text ""How tall are these people..?"" in the video.",They are both very long as if for 7-foot tall people.,0.2439024390243903,0.15625,0.1871906816959381,0.339647501707077
JA_afYAObgs,"The pink creature's eyes turn blue, and she is embraced by another character, who is also a pony with purple hair. This suggests that the pink creature has been accepted into the group or community of ponies, possibly as a new member or friend. The embrace could symbolize acceptance, friendship, or even a transformation into a new form or role within the group.",The green creature bites her on the neck and sucks her blood out.,0.07792207792207792,0.11111111111111112,0.15863223373889923,0.3473832905292511
JAs8qTc5EEc,"The man in the video appears to be trying to entertain or engage with the audience through various actions, such as dancing and making playful gestures. He seems to be mimicking a child's behavior, as indicated by the text ""Отправили в детдом?"" which translates to ""Sent to an orphanage?"" in English. This suggests that he might be portraying a child-like character for comedic effect.",Avoid eating pasta.,0.0,0.0,-0.025879355147480965,-0.05493257939815521
JBmn5RRO_aM,The man in the white shirt jumps three times in the video.,Eight,0.0,0.0,-0.0764535591006279,0.005391601473093033
JCKbxPvO32I,The background music features a flute playing a melody.,There is no solo instrument.,0.0,0.0,0.2699248790740967,0.389695405960083
JGQjEeUzFdI,There are five toy figurines in the video.,Five,0.2222222222222222,0.2941176470588236,-0.03069860301911831,0.41640186309814453
JJ8sKvg55sM,There are three birds in the video.,three,0.25,0.31250000000000006,-0.05526525527238846,0.29840952157974243
JJm36w6X5pI,"The poster warns against smoking during pregnancy. It illustrates the dangers of smoking by showing how it can harm both the mother and the developing fetus, emphasizing the importance of avoiding smoking to ensure a healthy pregnancy.",Drinking alcohol whhile pregnant.,0.0,0.0,0.1872369349002838,0.409141480922699
JOClNGH6yL8,The woman is wearing a purple top.,Pink.,0.0,0.0,0.3193502426147461,0.24677148461341858
JOYI4B6yVX8,"After the woman gets kicked by a horse, she falls to the ground and then gets up and walks away.",She falls down.,0.1739130434782609,0.3989361702127659,0.30492109060287476,0.45862460136413574
JOftqIUYn24,"The video is primarily focused on a humorous and exaggerated scenario involving a blue character who is being served a live lobster by a waiter, leading to various comedic situations and interactions.",The video is a cartoon about two characters experience eating lobster.,0.27906976744186046,0.28396946564885495,0.3796060383319855,0.7135790586471558
JR5t_k9ULcA,"The video is showcasing various unique stationery items that can be used by students, such as pens, notebooks, and other writing tools.",The video is showing five unique items for Students to use.,0.3636363636363636,0.3685950413223141,0.5624362230300903,0.771010160446167
JRjNUjYOuc0,"The hats in the video resemble traditional or cultural headpieces, possibly with intricate designs and patterns that suggest a specific cultural or historical context. The detailed craftsmanship and ornate decorations indicate that these hats might be used for ceremonial, festive, or theatrical purposes, reflecting a rich cultural heritage.",Peacock tails,0.0,0.0,-0.3429170846939087,0.27572211623191833
JSOh_pKFq84,The woman in the video is using chopsticks to pick up the bean.,Chopsticks.,0.14285714285714288,0.0,0.2139027863740921,0.4369506239891052
JTVmofbUKz8,"The girl is singing ""Happy Birthday"" to herself, as she is celebrating her own birthday.",Myra.,0.0,0.0,0.12118294090032578,0.07294216752052307
JTXpUxVg144,The threatened consequence is that she will be in big trouble.,Not stopping at McDonald's.,0.0,0.0,0.1741187423467636,0.12421156466007233
JTolYjiErBw,"The boy is picking the mushrooms to collect them in the green bowl, as shown in the video.",To cook and eat them.,0.1739130434782609,0.07936507936507937,0.21040083467960358,0.2622350752353668
JUH1x0s8tyA,The video shows a green apple with a mosquito on it.,apple,0.16666666666666669,0.25000000000000006,-0.04283006861805916,0.3693384528160095
JWdIB4tUG_A,"After arguing with his wife and throwing the cups on the ground, the man bends down to pick up the cups.",He picks up the cups and saucers.,0.2857142857142857,0.530952380952381,0.3492319881916046,0.5613476634025574
JYgbRMKoZwU,The piano player is touching the microphone twice in the video.,Twice,0.16666666666666669,0.25000000000000006,-0.03911763057112694,0.2695947289466858
JZ6D2F4EMvM,"When the green mask is removed from the person's face, it reveals their true identity.",Under the mask was a face of woman character.,0.24000000000000005,0.10416666666666666,0.2871849536895752,0.514520525932312
JZzkwsnRHio,"In the video, there is one glass of water shown.",one,0.18181818181818182,0.2631578947368421,-0.08378379046916962,0.20129582285881042
J_pTNqI86qE,"The video depicts a scene where a woman riding a bicycle is hit by a car, causing her to fall and injure herself. The car continues driving away while the woman is left on the ground.",Two cyclists run into each other.,0.0,0.0,0.22274984419345856,0.28144922852516174
Jc2BdtyAF48,The displayed text says 'Using laser beams to tighten the skin'.,Using laser beams to tighten the skin.,0.7777777777777778,0.6729729729729731,0.5704014301300049,0.8502531051635742
Jc_vZjKwtvg,"The song being played in the video is ""Dance Monkey"" by Tones and I.",A version of Macarena.,0.0,0.0,0.10998381674289703,0.14989015460014343
JdjYxZcSBSY,"After chewing gum for a while, the chimpanzee spits out the gum.","After chewing gum for a while, a Chimpanzee attempts to spit it out.",0.7199999999999999,0.544452519379845,0.7518927454948425,0.9609247446060181
Je-mkG85Ntc,The boy makes a laughing sound at the end of the video.,He pretends to cry after getting the pretend shot.,0.09523809523809525,0.10752688172043011,0.41357138752937317,0.29389142990112305
JecGTrg8Qig,"In the background of the video, there appears to be a snowy landscape with mountains and possibly some structures or terrain features typical of a Minecraft environment. The sky has an orange hue, suggesting either sunrise or sunset.",a pyramid,0.05,0.08928571428571429,-0.13885445892810822,0.28439950942993164
JeqfVPHF0OY,The video demonstrates how to grow sugar cane in Minecraft.,The video is demonstrating sugar cane growth in dirt vs. sand.,0.5714285714285713,0.46890927624872564,0.5477997660636902,0.7219500541687012
JfGLBDlipnY,"At any given time, two people carry a mattress in the video.",two,0.15384615384615385,0.2380952380952381,-0.0740128606557846,0.22634436190128326
JfXV0T2VpEg,"When the father chooses the snack bag in the left or right challenge game, he either wins or loses the game depending on whether the chosen bag matches the color of the chosen side (left or right). If it matches, he wins; if not, he loses.",His son hits him with the giant toy inflatable hammer anyway.,0.03508771929824561,0.034482758620689655,0.01275726966559887,0.2467591017484665
JfzYDrbdvsQ,The man cleaned his cell phone with a cloth before using it near the ocean.,He positioned it on the dashboard of his vehicle in the blazing sun.,0.21428571428571427,0.15151515151515152,0.33932897448539734,0.1881432980298996
Jhiyf69UltM,"After the little girl tasted a cookie, she said ""Mmm"" and smiled.","The little girl said ""mmm"".",0.5882352941176471,0.6578947368421052,0.5593820810317993,0.7643578052520752
JjbPGSbFVc8,"The person holds up the completed origami envelope and smiles, indicating satisfaction with their work.","Someone takes a piece of paper, puts folds in it then makes it an envelope.",0.06666666666666667,0.03333333333333333,0.24799738824367523,0.6044752597808838
Jjtp1B8OYqQ,"The dancer is wearing a white shirt, black pants, and a black hat.",Black and white.,0.25,0.25,0.12575849890708923,0.22681397199630737
Jk5h2a0j_ek,They are eating candy.,candy,0.4,0.0,0.09778100997209549,0.7200438976287842
JkfvwpRl488,"The display text reply to the first question in the video is ""me: I guess I'll give it a try"".",I guess I'll give it a try,0.5517241379310345,0.7212182061579652,0.4507289528846741,0.417386531829834
JluxtrFDkZU,The image on the plate is of a sword.,It is an Egyptian weapon used to rip off an enemy's shield.,0.09090909090909093,0.042735042735042736,0.2462969273328781,0.4485340118408203
JpCP3i6JoNc,"The young man is standing in front of a wall with three balloons and he is holding a knife in his hand. He appears to be preparing to pop one of the balloons, possibly as part of a game or challenge.",The young man is popping four balloons attached to a wall.,0.2692307692307692,0.3800223214285714,0.4366300404071808,0.7176793217658997
JpTsHQHzptE,"When Ladybug passes by the two Spider Men, she seems to be looking at them with a surprised or curious expression. The Spider Men appear to be in a playful or mischievous mood, as they are making exaggerated gestures and movements towards her. This interaction suggests that there might be some humor or a light-hearted moment happening between them.",The two spider men hold onto each other and do a dance move.,0.16438356164383564,0.2724953617810761,0.20972876250743866,0.5933812260627747
JqugPKIgGNQ,The cat is white with black patches.,black and white.,0.2,0.14705882352941177,0.11943548917770386,0.2670307159423828
JrBhUfuagxw,"The last expression by the man in the video appears to be a smile, as he seems to be laughing or smiling at the end of the interaction with the woman.",he shows his tongue,0.05714285714285715,0.14925373134328357,0.0953410193324089,0.2751697599887848
JrYZSj0E9ZQ,The man is talking to the camera while holding a wasp in between his fingers.,The man holds a wasp in-between his fingers and turns it around to show the stinger.,0.5625,0.4417256289308176,0.5915565490722656,0.7434200048446655
JuNLqy1m-_Q,"The guy in the plaid shirt appears to be engaging with the young boy, possibly trying to make him laugh or entertain him. He seems to be in a playful mood and is interacting with the boy in a way that suggests he's trying to create a fun atmosphere.",Defend the boy in the yellow shirt.,0.14035087719298248,0.2818080357142857,0.20000727474689484,0.4454372823238373
Jw7-D4hpJb4,"The green sauce in the video appears to be a mixture of mint and tamarind chutney, which are traditional ingredients used in making Pani Puri.",Spicy green chutney.,0.14285714285714285,0.09615384615384615,0.2628997564315796,0.5513701438903809
JxUXcjhjzYU,"The bat flies over the fence and into the stands, landing near some fans.",Nowhere; he doesn't let go of it.,0.0,0.0,0.0774996280670166,0.10817074775695801
JyZx66jT2z0,"After the boys walk away, fireworks start to light up the sky.",Fireworks are launched,0.13333333333333333,0.12820512820512822,0.21164961159229279,0.6049051880836487
K2b_CBz27_w,"The sauce is being made for dipping blue churros, as shown in the video where the sauce is poured into a bowl and then used to dip the churros.",For dippling French fries.,0.0606060606060606,0.07692307692307693,0.09733885526657104,0.30215540528297424
K2qG-jQDYLU,"The little sister and the big sister are seen eating curry together, and they seem to be enjoying it very much.",The little sister copies her older sibling.,0.21428571428571427,0.17857142857142858,0.39015427231788635,0.4218474328517914
K6Ut3nMQPAA,The character in the white tank top and blue gloves kicks first.,the first girl,0.26666666666666666,0.12820512820512822,-0.05678597092628479,0.3868573307991028
K6hWwBCEtU0,"The video mainly shows a man wearing gloves and talking to the camera in a kitchen setting. He appears to be explaining something, possibly related to food preparation or cooking.",The man is sitting at the counter of restaurant clapping his hands trying to get someones attention.,0.1702127659574468,0.1092896174863388,0.2608627378940582,0.3303850591182709
KBb0DfsH0eg,"After the tall woman brags about being tall, she is shown standing next to a shorter woman and pointing at her.",She pats the smaller woman on the head.,0.13793103448275862,0.16129032258064518,0.2656222879886627,0.5266431570053101
KCHdQyYzLJ4,Kim Il-Sung,Kim Il-Sung,1.0,0.9375,1.0,1.0
KD1De91bOyU,"The woman is preparing food, specifically what appears to be a dessert or snack item that she is coating in a white substance and then sprinkling with blue powder before placing them on a plate.",It looks like she is browning cheese.,0.09523809523809522,0.26077097505668934,0.15711116790771484,0.47781968116760254
KEH-1ylCUIs,"The girl starts laughing towards the end of the video, specifically in the last few seconds.",The girl starts laughing when she realizes she has the lowest grade on a paper.,0.3225806451612903,0.37251655629139074,0.36039188504219055,0.5640876293182373
KFxgXMTk39g,The race car stops at the finish line of the track.,at the pit stop,0.26666666666666666,0.3191489361702128,0.18398290872573853,0.4097599983215332
KGABH4Wryf4,"No, the video is not demonstrating a well-functioning fingerprint padlock. The person in the video is shown attempting to pick the lock using a tool, which suggests that the lock may not be secure or is designed to be picked. The text ""Best lock ever"" is likely meant to be sarcastic or ironic, given the context of the demonstration.","No, because the lock appears to open when the shackle is forcefully pulled.",0.16438356164383564,0.19886363636363638,0.19170337915420532,0.43392616510391235
KIlVZciwhlg,"The video shows two individuals seated in an office-like environment, engaged in a conversation. The setting includes desks with papers and office supplies, suggesting a professional or work-related context. One person is dressed in a formal suit, while the other wears a casual sweater. The atmosphere appears to be serious yet relaxed, as they seem to be discussing something important but not overly formal. The presence of the ""TVING"" logo indicates that this might be from a TV show or series.",No.,0.0,0.0,0.1447649747133255,0.07787565141916275
KP9pXg3tBDo,The white dog sits down inside the kennel after dancing on two legs.,The dog sits down and starts whining.,0.4,0.49342105263157904,0.3476240336894989,0.3825722932815552
KTvyUThiwpU,The final step in the repair after removing the nail and plugging the hole with a rubber nail would typically be to inflate the tire to the correct pressure and ensure it is properly seated on the rim. This ensures that the tire is ready for use and can provide safe and reliable performance.,Spraying a sealant on the rubber nail.,0.09836065573770493,0.17094017094017097,0.10053496807813644,0.621575653553009
KV5nvA79vVA,"There is one hat in the video, worn by the man on the left.",one,0.13333333333333333,0.2173913043478261,-0.04943773150444031,0.1833783984184265
KVmu0-GXlfA,"The text on the battery reads ""DURACELL"".",Duracell.,0.25,0.0,0.2381579428911209,0.5187618136405945
KWPkJSVDCNA,"The goalie catches the ball in the middle of the video, after the players have been running around the field and trying to score goals.",at the end of the offensive play,0.1875,0.22727272727272727,0.16278541088104248,0.37402603030204773
KYMtq6Lvn5E,"The series of still photos depicts a sequence of events or scenes, likely from an animated series or a comic book. These images could represent different moments in a story, such as interactions between characters, specific actions, or significant plot developments. Without additional context, it's not possible to provide a detailed summary of the narrative, but generally, such visual sequences are designed to convey a storyline through visual storytelling.",A series of cartoon characters.,0.08,0.13157894736842105,0.16503435373306274,0.34708255529403687
K_Dm0u_ksbs,The young boy salutes first.,The boy,0.5714285714285715,0.43478260869565216,0.2725848853588104,0.48683974146842957
KanVJWDHduE,There is one fish in the video.,Two,0.0,0.0,-0.004797705449163914,0.1743743121623993
